Name,Matches Played,Average,22/4/2020,23/4/2020,25/4/2020,26/4/2020,28/4/2020,29/4/2020,1/5/2020,2/5/2020,3/5/2020,7/5/2020,8/5/0200,9/5/2020,10/5/2020,11/5/0200
C Chen-Wei,13,16.38461538,4,0,16,0,12,15,46,21,22,32,31,11,3,
L Yin-Lun,13,14.30769231,0,7,0,22,7,10,0,29,46,28,0,4,33,
C Chin,13,6.769230769,4,0,4,0,0,4,0,14,23,21,11,0,7,
Y Te-Lung,13,6.230769231,0,0,0,0,0,9,20,41,0,0,0,0,11,
C Chih-Yao,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
